client_code,product,push_notification
1,Карта для путешествий,"Айгерим, в август у вас 14 поездок и 14 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
2,Карта для путешествий,"Данияр, в август у вас 16 поездок и 16 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
3,Обмен валют,"Сабина, вы часто платите в EUR. В приложении выгодный обмен и авто-покупка по целевому курсу помогут экономить на операциях в валюте. Настроить обмен"
4,Карта для путешествий,"Тимур, в август у вас 17 поездок и 17 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
5,Карта для путешествий,"Камилла, в август у вас 23 поездок и 23 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
6,Карта для путешествий,"Аян, в август у вас 22 поездок и 22 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
7,Депозит Сберегательный,"Руслан, у вас остаются свободные средства — 4 040 997 ₸. Сберегательный вклад — простой способ копить и получать доход. Открыть вклад"
8,Премиальная карта,"Мадина, вы держите стабильные остатки и часто тратите в ресторанах (57). Премиальная карта даст повышенный кешбэк и бесплатные снятия — удобнее управлять деньгами. Открыть"
9,Депозит Накопительный,"Арман, у вас периодически остаются небольшие суммы — 3 084 180 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
10,Премиальная карта,"Карина, вы держите стабильные остатки и часто тратите в ресторанах (66). Премиальная карта даст повышенный кешбэк и бесплатные снятия — удобнее управлять деньгами. Открыть"
11,Депозит Накопительный,"Бауржан, у вас периодически остаются небольшие суммы — 3 230 572 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
12,Карта для путешествий,"Жанар, в август у вас 17 поездок и 17 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
13,Кредит наличными,"Алина, у вас были крупные траты (298 791 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
14,Кредит наличными,"Диас, у вас были крупные траты (217 046 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
15,Кредит наличными,"Нурия, у вас были крупные траты (170 059 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
16,Кредит наличными,"Ерасыл, у вас были крупные траты (145 686 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
17,Кредит наличными,"Жанель, у вас были крупные траты (182 325 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
18,Кредит наличными,"Санжар, у вас были крупные траты (161 656 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
19,Кредит наличными,"Азамат, у вас были крупные траты (482 192 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
20,Кредит наличными,"Анель, у вас были крупные траты (642 857 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
21,Депозит Накопительный,"Павел, у вас периодически остаются небольшие суммы — 1 798 169 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
22,Кредит наличными,"Аружан, у вас были крупные траты (396 566 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
23,Кредит наличными,"Темирлан, у вас были крупные траты (526 656 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
24,Кредит наличными,"Гульмира, у вас были крупные траты (585 515 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
25,Кредит наличными,"Адиль, у вас были крупные траты (127 929 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
26,Карта для путешествий,"Маржан, в август у вас 23 поездок и 23 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
27,Карта для путешествий,"Нурсултан, в август у вас 18 поездок и 18 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
28,Карта для путешествий,"Алтынай, в август у вас 22 поездок и 22 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
29,Карта для путешествий,"Сая, в август у вас 24 поездок и 24 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
30,Карта для путешествий,"Ербол, в август у вас 18 поездок и 18 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
31,Карта для путешествий,"Дамир, в август у вас 18 поездок и 18 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
32,Депозит Накопительный,"Алия, у вас периодически остаются небольшие суммы — 2 317 160 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
33,Карта для путешествий,"Мерей, в август у вас 12 поездок и 12 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
34,Депозит Накопительный,"Клиент 34, нет данных для персонализации. Посмотреть"
35,Карта для путешествий,"Самат, в август у вас 14 поездок и 14 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
36,Карта для путешествий,"Назым, в август у вас 20 поездок и 20 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
37,Карта для путешествий,"Гульнар, в август у вас 16 поездок и 16 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
38,Депозит Сберегательный,"Серик, у вас остаются свободные средства — 5 818 675 ₸. Сберегательный вклад — простой способ копить и получать доход. Открыть вклад"
39,Депозит Накопительный,"Ляззат, у вас периодически остаются небольшие суммы — 1 248 239 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
40,Карта для путешествий,"Асхат, в август у вас 19 поездок и 19 оплат такси. Тревел-карта вернёт часть расходов кешбэком и даст привилегии на билеты и отели — ездить выгоднее. Открыть"
41,Депозит Накопительный,"Сандугаш, у вас периодически остаются небольшие суммы — 1 164 313 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
42,Депозит Накопительный,"Рустем, у вас периодически остаются небольшие суммы — 2 948 028 ₸. Накопительный вклад автоматизирует отчисления и помогает собрать цель без усилий. Настроить вклад"
43,Кредитная карта,"Нуртас, ваши топ-категории — Оплата картой, Перевод физическому лицу, Продукты питания. Кредитная карта даёт до 10% в любимых категориях и бонусы на онлайн-сервисы — удобно покрывать покупки. Оформить карту"
44,Кредит наличными,"Айнагуль, у вас были крупные траты (93 111 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
45,Депозит Накопительный,"Клиент 45, нет данных для персонализации. Посмотреть"
46,Кредит наличными,"Арсен, у вас были крупные траты (94 357 ₸) — при необходимости доступен кредит наличными с гибкими сроками погашения. Узнать доступный лимит"
